date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-11-07,30,Product_30,Industrial,Valparaiso,2,27547,55094,61,15,5
2024-11-08,30,Product_30,Industrial,Valparaiso,3,27547,82641,58,15,5
2024-11-09,30,Product_30,Industrial,Valparaiso,1,27547,27547,57,15,5
2024-11-10,30,Product_30,Industrial,Valparaiso,6,27547,165282,51,15,5
2024-11-11,30,Product_30,Industrial,Valparaiso,9,27547,247923,42,15,5
2024-11-12,30,Product_30,Industrial,Valparaiso,4,27547,110188,38,15,5
2024-11-13,30,Product_30,Industrial,Valparaiso,4,27547,110188,34,15,5
2024-11-14,30,Product_30,Industrial,Valparaiso,4,27547,110188,30,15,5
2024-11-15,30,Product_30,Industrial,Valparaiso,3,27547,82641,27,15,5
2024-11-16,30,Product_30,Industrial,Valparaiso,9,27547,247923,18,15,5
2024-11-17,30,Product_30,Industrial,Valparaiso,2,27547,55094,16,15,5
2024-11-18,30,Product_30,Industrial,Valparaiso,5,27547,137735,11,15,5
2024-11-19,30,Product_30,Industrial,Valparaiso,4,27547,110188,7,15,5
2024-11-20,30,Product_30,Industrial,Valparaiso,3,27547,82641,4,15,5
2024-11-21,30,Product_30,Industrial,Valparaiso,3,27547,82641,70,15,5
2024-11-22,30,Product_30,Industrial,Valparaiso,3,27547,82641,67,15,5
2024-11-23,30,Product_30,Industrial,Valparaiso,0,27547,0,67,15,5
2024-11-24,30,Product_30,Industrial,Valparaiso,2,27547,55094,65,15,5
2024-11-25,30,Product_30,Industrial,Valparaiso,1,27547,27547,64,15,5
2024-11-26,30,Product_30,Industrial,Valparaiso,5,27547,137735,59,15,5
2024-11-27,30,Product_30,Industrial,Valparaiso,3,27547,82641,56,15,5
2024-11-28,30,Product_30,Industrial,Valparaiso,4,27547,110188,52,15,5
2024-11-29,30,Product_30,Industrial,Valparaiso,0,27547,0,52,15,5
2024-11-30,30,Product_30,Industrial,Valparaiso,2,27547,55094,50,15,5
2024-12-01,30,Product_30,Industrial,Valparaiso,5,27547,137735,45,15,5
2024-12-02,30,Product_30,Industrial,Valparaiso,3,27547,82641,42,15,5
2024-12-03,30,Product_30,Industrial,Valparaiso,7,27547,192829,35,15,5
2024-12-04,30,Product_30,Industrial,Valparaiso,2,27547,55094,33,15,5
2024-12-05,30,Product_30,Industrial,Valparaiso,4,27547,110188,29,15,5
2024-12-06,30,Product_30,Industrial,Valparaiso,0,27547,0,29,15,5
2024-12-07,30,Product_30,Industrial,Valparaiso,1,27547,27547,28,15,5
2024-12-08,30,Product_30,Industrial,Valparaiso,6,27547,165282,22,15,5
2024-12-09,30,Product_30,Industrial,Valparaiso,3,27547,82641,19,15,5
2024-12-10,30,Product_30,Industrial,Valparaiso,5,27547,137735,14,15,5
2024-12-11,30,Product_30,Industrial,Valparaiso,4,27547,110188,10,15,5
2024-12-12,30,Product_30,Industrial,Valparaiso,6,27547,165282,4,15,5
2024-12-13,30,Product_30,Industrial,Valparaiso,1,27547,27547,3,15,5
2024-12-14,30,Product_30,Industrial,Valparaiso,3,27547,82641,0,15,5
2024-12-15,30,Product_30,Industrial,Valparaiso,0,27547,0,0,15,5
2024-12-16,30,Product_30,Industrial,Valparaiso,8,27547,220376,61,15,5
2024-12-17,30,Product_30,Industrial,Valparaiso,2,27547,55094,59,15,5
2024-12-18,30,Product_30,Industrial,Valparaiso,0,27547,0,59,15,5
2024-12-19,30,Product_30,Industrial,Valparaiso,1,27547,27547,58,15,5
2024-12-20,30,Product_30,Industrial,Valparaiso,3,27547,82641,55,15,5
2024-12-21,30,Product_30,Industrial,Valparaiso,1,27547,27547,54,15,5
2024-12-22,30,Product_30,Industrial,Valparaiso,4,27547,110188,50,15,5
2024-12-23,30,Product_30,Industrial,Valparaiso,3,27547,82641,47,15,5
2024-12-24,30,Product_30,Industrial,Valparaiso,4,27547,110188,43,15,5
2024-12-25,30,Product_30,Industrial,Valparaiso,1,27547,27547,42,15,5
2024-12-26,30,Product_30,Industrial,Valparaiso,7,27547,192829,35,15,5
2024-12-27,30,Product_30,Industrial,Valparaiso,5,27547,137735,30,15,5
2024-12-28,30,Product_30,Industrial,Valparaiso,4,27547,110188,26,15,5
2024-12-29,30,Product_30,Industrial,Valparaiso,7,27547,192829,19,15,5
2024-12-30,30,Product_30,Industrial,Valparaiso,4,27547,110188,15,15,5
2024-01-01,31,Product_31,Industrial,Valparaiso,3,47212,141636,41,15,8
2024-01-02,31,Product_31,Industrial,Valparaiso,0,47212,0,41,15,8
2024-01-03,31,Product_31,Industrial,Valparaiso,6,47212,283272,35,15,8
2024-01-04,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-01-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,33,15,8
2024-01-06,31,Product_31,Industrial,Valparaiso,3,47212,141636,30,15,8
2024-01-07,31,Product_31,Industrial,Valparaiso,2,47212,94424,28,15,8
2024-01-08,31,Product_31,Industrial,Valparaiso,1,47212,47212,27,15,8
2024-01-09,31,Product_31,Industrial,Valparaiso,2,47212,94424,25,15,8
2024-01-10,31,Product_31,Industrial,Valparaiso,2,47212,94424,23,15,8
2024-01-11,31,Product_31,Industrial,Valparaiso,2,47212,94424,21,15,8
2024-01-12,31,Product_31,Industrial,Valparaiso,0,47212,0,21,15,8
2024-01-13,31,Product_31,Industrial,Valparaiso,3,47212,141636,18,15,8
2024-01-14,31,Product_31,Industrial,Valparaiso,3,47212,141636,15,15,8
2024-01-15,31,Product_31,Industrial,Valparaiso,2,47212,94424,13,15,8
2024-01-16,31,Product_31,Industrial,Valparaiso,0,47212,0,13,15,8
2024-01-17,31,Product_31,Industrial,Valparaiso,3,47212,141636,10,15,8
2024-01-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,9,15,8
2024-01-19,31,Product_31,Industrial,Valparaiso,0,47212,0,9,15,8
2024-01-20,31,Product_31,Industrial,Valparaiso,1,47212,47212,8,15,8
2024-01-21,31,Product_31,Industrial,Valparaiso,0,47212,0,8,15,8
2024-01-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,51,15,8
2024-01-23,31,Product_31,Industrial,Valparaiso,2,47212,94424,49,15,8
2024-01-24,31,Product_31,Industrial,Valparaiso,4,47212,188848,45,15,8
2024-01-25,31,Product_31,Industrial,Valparaiso,4,47212,188848,41,15,8
2024-01-26,31,Product_31,Industrial,Valparaiso,3,47212,141636,38,15,8
2024-01-27,31,Product_31,Industrial,Valparaiso,0,47212,0,38,15,8
2024-01-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,37,15,8
2024-01-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,36,15,8
2024-01-30,31,Product_31,Industrial,Valparaiso,3,47212,141636,33,15,8
2024-01-31,31,Product_31,Industrial,Valparaiso,2,47212,94424,31,15,8
2024-02-01,31,Product_31,Industrial,Valparaiso,4,47212,188848,27,15,8
2024-02-02,31,Product_31,Industrial,Valparaiso,1,47212,47212,26,15,8
2024-02-03,31,Product_31,Industrial,Valparaiso,1,47212,47212,25,15,8
2024-02-04,31,Product_31,Industrial,Valparaiso,0,47212,0,25,15,8
2024-02-05,31,Product_31,Industrial,Valparaiso,2,47212,94424,23,15,8
2024-02-06,31,Product_31,Industrial,Valparaiso,3,47212,141636,20,15,8
2024-02-07,31,Product_31,Industrial,Valparaiso,3,47212,141636,17,15,8
2024-02-08,31,Product_31,Industrial,Valparaiso,2,47212,94424,15,15,8
2024-02-09,31,Product_31,Industrial,Valparaiso,1,47212,47212,14,15,8
2024-02-10,31,Product_31,Industrial,Valparaiso,5,47212,236060,9,15,8
2024-02-11,31,Product_31,Industrial,Valparaiso,4,47212,188848,5,15,8
2024-02-12,31,Product_31,Industrial,Valparaiso,2,47212,94424,3,15,8
2024-02-13,31,Product_31,Industrial,Valparaiso,1,47212,47212,2,15,8
2024-02-14,31,Product_31,Industrial,Valparaiso,2,47212,94424,44,15,8
2024-02-15,31,Product_31,Industrial,Valparaiso,4,47212,188848,40,15,8
2024-02-16,31,Product_31,Industrial,Valparaiso,2,47212,94424,38,15,8
2024-02-17,31,Product_31,Industrial,Valparaiso,2,47212,94424,36,15,8
2024-02-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,35,15,8
2024-02-19,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-02-20,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-02-21,31,Product_31,Industrial,Valparaiso,0,47212,0,32,15,8
2024-02-22,31,Product_31,Industrial,Valparaiso,3,47212,141636,29,15,8
2024-02-23,31,Product_31,Industrial,Valparaiso,3,47212,141636,26,15,8
2024-02-24,31,Product_31,Industrial,Valparaiso,0,47212,0,26,15,8
2024-02-25,31,Product_31,Industrial,Valparaiso,2,47212,94424,24,15,8
2024-02-26,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-02-27,31,Product_31,Industrial,Valparaiso,3,47212,141636,20,15,8
2024-02-28,31,Product_31,Industrial,Valparaiso,2,47212,94424,18,15,8
2024-02-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,17,15,8
2024-03-01,31,Product_31,Industrial,Valparaiso,1,47212,47212,16,15,8
2024-03-02,31,Product_31,Industrial,Valparaiso,3,47212,141636,13,15,8
2024-03-03,31,Product_31,Industrial,Valparaiso,2,47212,94424,11,15,8
2024-03-04,31,Product_31,Industrial,Valparaiso,0,47212,0,11,15,8
2024-03-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,10,15,8
2024-03-06,31,Product_31,Industrial,Valparaiso,2,47212,94424,8,15,8
2024-03-07,31,Product_31,Industrial,Valparaiso,2,47212,94424,6,15,8
2024-03-08,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-03-09,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-03-10,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-03-11,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-03-12,31,Product_31,Industrial,Valparaiso,3,47212,141636,47,15,8
2024-03-13,31,Product_31,Industrial,Valparaiso,0,47212,0,47,15,8
2024-03-14,31,Product_31,Industrial,Valparaiso,1,47212,47212,46,15,8
2024-03-15,31,Product_31,Industrial,Valparaiso,0,47212,0,46,15,8
2024-03-16,31,Product_31,Industrial,Valparaiso,1,47212,47212,45,15,8
2024-03-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,44,15,8
2024-03-18,31,Product_31,Industrial,Valparaiso,0,47212,0,44,15,8
2024-03-19,31,Product_31,Industrial,Valparaiso,1,47212,47212,43,15,8
2024-03-20,31,Product_31,Industrial,Valparaiso,2,47212,94424,41,15,8
2024-03-21,31,Product_31,Industrial,Valparaiso,1,47212,47212,40,15,8
2024-03-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,39,15,8
2024-03-23,31,Product_31,Industrial,Valparaiso,1,47212,47212,38,15,8
2024-03-24,31,Product_31,Industrial,Valparaiso,3,47212,141636,35,15,8
2024-03-25,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-03-26,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-03-27,31,Product_31,Industrial,Valparaiso,2,47212,94424,30,15,8
2024-03-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,29,15,8
2024-03-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,28,15,8
2024-03-30,31,Product_31,Industrial,Valparaiso,0,47212,0,28,15,8
2024-03-31,31,Product_31,Industrial,Valparaiso,2,47212,94424,26,15,8
2024-04-01,31,Product_31,Industrial,Valparaiso,1,47212,47212,25,15,8
2024-04-02,31,Product_31,Industrial,Valparaiso,2,47212,94424,23,15,8
2024-04-03,31,Product_31,Industrial,Valparaiso,1,47212,47212,22,15,8
2024-04-04,31,Product_31,Industrial,Valparaiso,0,47212,0,22,15,8
2024-04-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,21,15,8
2024-04-06,31,Product_31,Industrial,Valparaiso,1,47212,47212,20,15,8
2024-04-07,31,Product_31,Industrial,Valparaiso,1,47212,47212,19,15,8
2024-04-08,31,Product_31,Industrial,Valparaiso,1,47212,47212,18,15,8
2024-04-09,31,Product_31,Industrial,Valparaiso,1,47212,47212,17,15,8
2024-04-10,31,Product_31,Industrial,Valparaiso,0,47212,0,17,15,8
2024-04-11,31,Product_31,Industrial,Valparaiso,1,47212,47212,16,15,8
2024-04-12,31,Product_31,Industrial,Valparaiso,1,47212,47212,15,15,8
2024-04-13,31,Product_31,Industrial,Valparaiso,2,47212,94424,13,15,8
2024-04-14,31,Product_31,Industrial,Valparaiso,0,47212,0,13,15,8
2024-04-15,31,Product_31,Industrial,Valparaiso,0,47212,0,13,15,8
2024-04-16,31,Product_31,Industrial,Valparaiso,3,47212,141636,10,15,8
2024-04-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,9,15,8
2024-04-18,31,Product_31,Industrial,Valparaiso,0,47212,0,9,15,8
2024-04-19,31,Product_31,Industrial,Valparaiso,3,47212,141636,50,15,8
2024-04-20,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-04-21,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-04-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,49,15,8
2024-04-23,31,Product_31,Industrial,Valparaiso,0,47212,0,49,15,8
2024-04-24,31,Product_31,Industrial,Valparaiso,4,47212,188848,45,15,8
2024-04-25,31,Product_31,Industrial,Valparaiso,0,47212,0,45,15,8
2024-04-26,31,Product_31,Industrial,Valparaiso,1,47212,47212,44,15,8
2024-04-27,31,Product_31,Industrial,Valparaiso,1,47212,47212,43,15,8
2024-04-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,42,15,8
2024-04-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,41,15,8
2024-04-30,31,Product_31,Industrial,Valparaiso,0,47212,0,41,15,8
2024-05-01,31,Product_31,Industrial,Valparaiso,1,47212,47212,40,15,8
2024-05-02,31,Product_31,Industrial,Valparaiso,2,47212,94424,38,15,8
2024-05-03,31,Product_31,Industrial,Valparaiso,0,47212,0,38,15,8
2024-05-04,31,Product_31,Industrial,Valparaiso,0,47212,0,38,15,8
2024-05-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,37,15,8
2024-05-06,31,Product_31,Industrial,Valparaiso,0,47212,0,37,15,8
2024-05-07,31,Product_31,Industrial,Valparaiso,2,47212,94424,35,15,8
2024-05-08,31,Product_31,Industrial,Valparaiso,2,47212,94424,33,15,8
2024-05-09,31,Product_31,Industrial,Valparaiso,2,47212,94424,31,15,8
2024-05-10,31,Product_31,Industrial,Valparaiso,1,47212,47212,30,15,8
2024-05-11,31,Product_31,Industrial,Valparaiso,0,47212,0,30,15,8
2024-05-12,31,Product_31,Industrial,Valparaiso,0,47212,0,30,15,8
2024-05-13,31,Product_31,Industrial,Valparaiso,3,47212,141636,27,15,8
2024-05-14,31,Product_31,Industrial,Valparaiso,1,47212,47212,26,15,8
2024-05-15,31,Product_31,Industrial,Valparaiso,1,47212,47212,25,15,8
2024-05-16,31,Product_31,Industrial,Valparaiso,2,47212,94424,23,15,8
2024-05-17,31,Product_31,Industrial,Valparaiso,0,47212,0,23,15,8
2024-05-18,31,Product_31,Industrial,Valparaiso,4,47212,188848,19,15,8
2024-05-19,31,Product_31,Industrial,Valparaiso,1,47212,47212,18,15,8
2024-05-20,31,Product_31,Industrial,Valparaiso,0,47212,0,18,15,8
2024-05-21,31,Product_31,Industrial,Valparaiso,1,47212,47212,17,15,8
2024-05-22,31,Product_31,Industrial,Valparaiso,2,47212,94424,15,15,8
2024-05-23,31,Product_31,Industrial,Valparaiso,5,47212,236060,10,15,8
2024-05-24,31,Product_31,Industrial,Valparaiso,1,47212,47212,9,15,8
2024-05-25,31,Product_31,Industrial,Valparaiso,0,47212,0,9,15,8
2024-05-26,31,Product_31,Industrial,Valparaiso,3,47212,141636,6,15,8
2024-05-27,31,Product_31,Industrial,Valparaiso,1,47212,47212,5,15,8
2024-05-28,31,Product_31,Industrial,Valparaiso,0,47212,0,5,15,8
2024-05-29,31,Product_31,Industrial,Valparaiso,0,47212,0,5,15,8
2024-05-30,31,Product_31,Industrial,Valparaiso,3,47212,141636,2,15,8
2024-05-31,31,Product_31,Industrial,Valparaiso,2,47212,94424,0,15,8
2024-06-01,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-06-02,31,Product_31,Industrial,Valparaiso,2,47212,94424,42,15,8
2024-06-03,31,Product_31,Industrial,Valparaiso,0,47212,0,42,15,8
2024-06-04,31,Product_31,Industrial,Valparaiso,4,47212,188848,38,15,8
2024-06-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,37,15,8
2024-06-06,31,Product_31,Industrial,Valparaiso,0,47212,0,37,15,8
2024-06-07,31,Product_31,Industrial,Valparaiso,2,47212,94424,35,15,8
2024-06-08,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-06-09,31,Product_31,Industrial,Valparaiso,0,47212,0,34,15,8
2024-06-10,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-06-11,31,Product_31,Industrial,Valparaiso,2,47212,94424,30,15,8
2024-06-12,31,Product_31,Industrial,Valparaiso,0,47212,0,30,15,8
2024-06-13,31,Product_31,Industrial,Valparaiso,2,47212,94424,28,15,8
2024-06-14,31,Product_31,Industrial,Valparaiso,0,47212,0,28,15,8
2024-06-15,31,Product_31,Industrial,Valparaiso,2,47212,94424,26,15,8
2024-06-16,31,Product_31,Industrial,Valparaiso,1,47212,47212,25,15,8
2024-06-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,24,15,8
2024-06-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-06-19,31,Product_31,Industrial,Valparaiso,3,47212,141636,20,15,8
2024-06-20,31,Product_31,Industrial,Valparaiso,1,47212,47212,19,15,8
2024-06-21,31,Product_31,Industrial,Valparaiso,3,47212,141636,16,15,8
2024-06-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,15,15,8
2024-06-23,31,Product_31,Industrial,Valparaiso,1,47212,47212,14,15,8
2024-06-24,31,Product_31,Industrial,Valparaiso,0,47212,0,14,15,8
2024-06-25,31,Product_31,Industrial,Valparaiso,1,47212,47212,13,15,8
2024-06-26,31,Product_31,Industrial,Valparaiso,3,47212,141636,10,15,8
2024-06-27,31,Product_31,Industrial,Valparaiso,2,47212,94424,8,15,8
2024-06-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,51,15,8
2024-06-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,50,15,8
2024-06-30,31,Product_31,Industrial,Valparaiso,1,47212,47212,49,15,8
2024-07-01,31,Product_31,Industrial,Valparaiso,3,47212,141636,46,15,8
2024-07-02,31,Product_31,Industrial,Valparaiso,3,47212,141636,43,15,8
2024-07-03,31,Product_31,Industrial,Valparaiso,1,47212,47212,42,15,8
2024-07-04,31,Product_31,Industrial,Valparaiso,2,47212,94424,40,15,8
2024-07-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,39,15,8
2024-07-06,31,Product_31,Industrial,Valparaiso,0,47212,0,39,15,8
2024-07-07,31,Product_31,Industrial,Valparaiso,0,47212,0,39,15,8
2024-07-08,31,Product_31,Industrial,Valparaiso,1,47212,47212,38,15,8
2024-07-09,31,Product_31,Industrial,Valparaiso,2,47212,94424,36,15,8
2024-07-10,31,Product_31,Industrial,Valparaiso,1,47212,47212,35,15,8
2024-07-11,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-07-12,31,Product_31,Industrial,Valparaiso,0,47212,0,34,15,8
2024-07-13,31,Product_31,Industrial,Valparaiso,0,47212,0,34,15,8
2024-07-14,31,Product_31,Industrial,Valparaiso,1,47212,47212,33,15,8
2024-07-15,31,Product_31,Industrial,Valparaiso,1,47212,47212,32,15,8
2024-07-16,31,Product_31,Industrial,Valparaiso,2,47212,94424,30,15,8
2024-07-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,29,15,8
2024-07-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,28,15,8
2024-07-19,31,Product_31,Industrial,Valparaiso,0,47212,0,28,15,8
2024-07-20,31,Product_31,Industrial,Valparaiso,2,47212,94424,26,15,8
2024-07-21,31,Product_31,Industrial,Valparaiso,0,47212,0,26,15,8
2024-07-22,31,Product_31,Industrial,Valparaiso,2,47212,94424,24,15,8
2024-07-23,31,Product_31,Industrial,Valparaiso,2,47212,94424,22,15,8
2024-07-24,31,Product_31,Industrial,Valparaiso,2,47212,94424,20,15,8
2024-07-25,31,Product_31,Industrial,Valparaiso,2,47212,94424,18,15,8
2024-07-26,31,Product_31,Industrial,Valparaiso,0,47212,0,18,15,8
2024-07-27,31,Product_31,Industrial,Valparaiso,0,47212,0,18,15,8
2024-07-28,31,Product_31,Industrial,Valparaiso,2,47212,94424,16,15,8
2024-07-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,15,15,8
2024-07-30,31,Product_31,Industrial,Valparaiso,0,47212,0,15,15,8
2024-07-31,31,Product_31,Industrial,Valparaiso,1,47212,47212,14,15,8
2024-08-01,31,Product_31,Industrial,Valparaiso,0,47212,0,14,15,8
2024-08-02,31,Product_31,Industrial,Valparaiso,0,47212,0,14,15,8
2024-08-03,31,Product_31,Industrial,Valparaiso,2,47212,94424,12,15,8
2024-08-04,31,Product_31,Industrial,Valparaiso,1,47212,47212,11,15,8
2024-08-05,31,Product_31,Industrial,Valparaiso,0,47212,0,11,15,8
2024-08-06,31,Product_31,Industrial,Valparaiso,1,47212,47212,10,15,8
2024-08-07,31,Product_31,Industrial,Valparaiso,1,47212,47212,9,15,8
2024-08-08,31,Product_31,Industrial,Valparaiso,0,47212,0,53,15,8
2024-08-09,31,Product_31,Industrial,Valparaiso,3,47212,141636,50,15,8
2024-08-10,31,Product_31,Industrial,Valparaiso,0,47212,0,50,15,8
2024-08-11,31,Product_31,Industrial,Valparaiso,3,47212,141636,47,15,8
2024-08-12,31,Product_31,Industrial,Valparaiso,0,47212,0,47,15,8
2024-08-13,31,Product_31,Industrial,Valparaiso,0,47212,0,47,15,8
2024-08-14,31,Product_31,Industrial,Valparaiso,4,47212,188848,43,15,8
2024-08-15,31,Product_31,Industrial,Valparaiso,3,47212,141636,40,15,8
2024-08-16,31,Product_31,Industrial,Valparaiso,4,47212,188848,36,15,8
2024-08-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,35,15,8
2024-08-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-08-19,31,Product_31,Industrial,Valparaiso,0,47212,0,34,15,8
2024-08-20,31,Product_31,Industrial,Valparaiso,3,47212,141636,31,15,8
2024-08-21,31,Product_31,Industrial,Valparaiso,3,47212,141636,28,15,8
2024-08-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,27,15,8
2024-08-23,31,Product_31,Industrial,Valparaiso,1,47212,47212,26,15,8
2024-08-24,31,Product_31,Industrial,Valparaiso,1,47212,47212,25,15,8
2024-08-25,31,Product_31,Industrial,Valparaiso,0,47212,0,25,15,8
2024-08-26,31,Product_31,Industrial,Valparaiso,0,47212,0,25,15,8
2024-08-27,31,Product_31,Industrial,Valparaiso,1,47212,47212,24,15,8
2024-08-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-08-29,31,Product_31,Industrial,Valparaiso,1,47212,47212,22,15,8
2024-08-30,31,Product_31,Industrial,Valparaiso,0,47212,0,22,15,8
2024-08-31,31,Product_31,Industrial,Valparaiso,1,47212,47212,21,15,8
2024-09-01,31,Product_31,Industrial,Valparaiso,0,47212,0,21,15,8
2024-09-02,31,Product_31,Industrial,Valparaiso,1,47212,47212,20,15,8
2024-09-03,31,Product_31,Industrial,Valparaiso,3,47212,141636,17,15,8
2024-09-04,31,Product_31,Industrial,Valparaiso,5,47212,236060,12,15,8
2024-09-05,31,Product_31,Industrial,Valparaiso,0,47212,0,12,15,8
2024-09-06,31,Product_31,Industrial,Valparaiso,3,47212,141636,9,15,8
2024-09-07,31,Product_31,Industrial,Valparaiso,0,47212,0,9,15,8
2024-09-08,31,Product_31,Industrial,Valparaiso,4,47212,188848,5,15,8
2024-09-09,31,Product_31,Industrial,Valparaiso,0,47212,0,5,15,8
2024-09-10,31,Product_31,Industrial,Valparaiso,2,47212,94424,3,15,8
2024-09-11,31,Product_31,Industrial,Valparaiso,1,47212,47212,2,15,8
2024-09-12,31,Product_31,Industrial,Valparaiso,2,47212,94424,44,15,8
2024-09-13,31,Product_31,Industrial,Valparaiso,2,47212,94424,42,15,8
2024-09-14,31,Product_31,Industrial,Valparaiso,1,47212,47212,41,15,8
2024-09-15,31,Product_31,Industrial,Valparaiso,3,47212,141636,38,15,8
2024-09-16,31,Product_31,Industrial,Valparaiso,1,47212,47212,37,15,8
2024-09-17,31,Product_31,Industrial,Valparaiso,1,47212,47212,36,15,8
2024-09-18,31,Product_31,Industrial,Valparaiso,1,47212,47212,35,15,8
2024-09-19,31,Product_31,Industrial,Valparaiso,0,47212,0,35,15,8
2024-09-20,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-09-21,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-09-22,31,Product_31,Industrial,Valparaiso,3,47212,141636,29,15,8
2024-09-23,31,Product_31,Industrial,Valparaiso,2,47212,94424,27,15,8
2024-09-24,31,Product_31,Industrial,Valparaiso,2,47212,94424,25,15,8
2024-09-25,31,Product_31,Industrial,Valparaiso,0,47212,0,25,15,8
2024-09-26,31,Product_31,Industrial,Valparaiso,1,47212,47212,24,15,8
2024-09-27,31,Product_31,Industrial,Valparaiso,0,47212,0,24,15,8
2024-09-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-09-29,31,Product_31,Industrial,Valparaiso,2,47212,94424,21,15,8
2024-09-30,31,Product_31,Industrial,Valparaiso,3,47212,141636,18,15,8
2024-10-01,31,Product_31,Industrial,Valparaiso,2,47212,94424,16,15,8
2024-10-02,31,Product_31,Industrial,Valparaiso,1,47212,47212,15,15,8
2024-10-03,31,Product_31,Industrial,Valparaiso,1,47212,47212,14,15,8
2024-10-04,31,Product_31,Industrial,Valparaiso,3,47212,141636,11,15,8
2024-10-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,10,15,8
2024-10-06,31,Product_31,Industrial,Valparaiso,2,47212,94424,8,15,8
2024-10-07,31,Product_31,Industrial,Valparaiso,1,47212,47212,7,15,8
2024-10-08,31,Product_31,Industrial,Valparaiso,4,47212,188848,3,15,8
2024-10-09,31,Product_31,Industrial,Valparaiso,1,47212,47212,46,15,8
2024-10-10,31,Product_31,Industrial,Valparaiso,2,47212,94424,44,15,8
2024-10-11,31,Product_31,Industrial,Valparaiso,1,47212,47212,43,15,8
2024-10-12,31,Product_31,Industrial,Valparaiso,1,47212,47212,42,15,8
2024-10-13,31,Product_31,Industrial,Valparaiso,0,47212,0,42,15,8
2024-10-14,31,Product_31,Industrial,Valparaiso,3,47212,141636,39,15,8
2024-10-15,31,Product_31,Industrial,Valparaiso,2,47212,94424,37,15,8
2024-10-16,31,Product_31,Industrial,Valparaiso,0,47212,0,37,15,8
2024-10-17,31,Product_31,Industrial,Valparaiso,2,47212,94424,35,15,8
2024-10-18,31,Product_31,Industrial,Valparaiso,2,47212,94424,33,15,8
2024-10-19,31,Product_31,Industrial,Valparaiso,1,47212,47212,32,15,8
2024-10-20,31,Product_31,Industrial,Valparaiso,4,47212,188848,28,15,8
2024-10-21,31,Product_31,Industrial,Valparaiso,3,47212,141636,25,15,8
2024-10-22,31,Product_31,Industrial,Valparaiso,6,47212,283272,19,15,8
